Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Nummer
5790,a1988,G,,,,,18x24?,klein,breit,RiK,,UoG,L,,,,,H4,cf,,,,verschollen,vers,,,,5790
5791,a1996,G,,,,,48x65,mittel,breit,Schü,,U,,,,,,H3,b,,,,iBdK,,,,,5791
5792,a1992,Ls,,C,,,55x74,mittel,breit,,,U,BiB,,,,,H4,gr,,,Carhaix,iBdK,,,,,5792
5793,a1992,Ls,,C,,,58x75,mittel,breit,,,U,BiB,,,,,H4,g,,,Fünen,iBdK,,,,,5793
5794,a1992,Ls,,C,,,57x74,mittel,breit,,,U,BiB,,,,,H4,g,,,Strömsund,iBdK,,,,Kat.DG.24.1.22 (195),5794
5795,a1992,Ls,,C,,,53x72,mittel,breit,,,U,BiB,,,,,H4,gr,,,Ocean Falls,iBdK,,,,,5795
5796,a1992,Ls,,C,,,57x75,mittel,breit,,,U,BiB,,,,,H3,cf,,,Hiismäki,iBdK,,,,,5796
5797,a1992,Ls,,C,,,49x66,mittel,breit,,,U,BiB,,,,,H4,gr,,,Kotcho Lake,iBdK,,,,Innenflächen mit 5798 ausgetauscht,5797
5798,a1992,Ls,,C,,,49x66,mittel,breit,ovÖ,,U,BiB,,,,,H2,c,,,Kodiak,iBdK,,,,Innenflächen mit 5797 ausgetauscht,5798
5799,a1992,Ls,,C,,,57x75,mittel,breit,,,U,BiB,,,,,H3,cf,,was,Strömstad,iBdK,,,,,5799
5800,a1992,Ls,,C,,,45x62,mittel,breit,,,U,BiB,,,,,H3,b,,,,iBdK,,,,,5800
5801,a1992,Ls,,C,,,45x62,mittel,breit,,,U,BiB,,,,,H3,c,,,,iBdK,,,,,5801
5802,a1992,Ls,,C,,,45x62,mittel,breit,,,U,BiB,,,,,H4,v,,,,iBdK,,,,,5802
5803,a1992,Ls,,C,,,27x38,mittel,breit,,,U,BiB,,,,,H2,c,,,,iBdK,,,,,5803
5804,a1992,Ls,,C,,,45x62,mittel,breit,,,U,BiB,,,,,H4,c,,,Laoag,iBdK,,,,,5804
5805,a1992,Ls,,C,,,45x62,mittel,breit,,,U,BiB,,,,,H3,g,,,Keflavik,iBdK,,,,,5805
5806,a1992,Ls,,C,,,45x62,mittel,breit,,,U,BiB,,,,,H3,cf,,,Surkja,iBdK,,,,,5806
5807,a1992,Ls,,C,,,45x62,mittel,breit,,,U,BiB,,,,,H3,cf,,was,Lavik,iBdK,,,,,5807
5808,a1992,Ls,,C,,,53x38,mittel,hoch,,,U,BiB,,,,,H4,c,,was,,iBdK,,,,,5808
5809,a2017,zT,B,Dd,,,13x17,klein,breit,,,Gs,AP,,,,,H2,gr,ParAR,,"nach Rodins ""Eva""",iBdK,,,,,5809
5810,a2017,B, ,,,,15x21,klein,breit,,,U,,,,,,H1,gr,Kr1,wid,rassante Komposition,iBdK,,,,,5810
5811,a2017,Mt,B,T,Fs,,11x21,klein,breit,,,UoG,Pf,Ma,,,,H4,gr,Kr2a,,Mauerblumen,iBdK,,,,,5811
5812,a2017,zT,B,Fa,,,15x24,klein,breit,,,UoG,Pf,,,,,H2,gr,Kr2a,,vegetal submarines,iBdK,,,,,5812
5813,a2017,zT,B,G,,,15x21,klein,breit,,,U,,,,,,H2,gr,Kr12d,,Vierklang,iBdK,,,,,5813
5814,a2017,B,,,,,11x12,klein,breit,,,UoG,Ar,Vo,BiB,At,,H3,gr,,,"Atelier, Vorhang",iBdK,,,,,5814
5815,a2017,B,,,,,11x13,klein,breit,Lst,,UnG,Ar,Vo,At,,,H5,gr,,,"Atelier, Vorhang",iBdK,,,,,5815
5816,a2017,B,,,,,11x13,klein,breit,,,UoG,Ar,At,,,,H3,gr,,,,iBdK,,,,,5816
5817,a2017,B,,,,,11x13,klein,breit,,,Gs,Ar,BiB,At,lL,,H3,gr,,kre,verlassenes Atelier,iBdK,,,,,5817
5818,a2017,B,,,,,11x13,klein,breit,,,Gs,Ar,bb,At,,,H2,gr,,,black box,iBdK,,,,,5818
5819,a2017,B,,,,,11x13,klein,breit,,,UoG,BiB,Sch,lL,At,,H2,gr,Kr10b,,"Atelier, flott",iBdK,,,,,5819
5820,a2017,B,,,,,11x13,klein,breit,,,UoG,Ar,At,,,,H4,gr,,,"Atelier, nachts",iBdK,,,,,5820
5821,a2017,B,,,,,11x13,klein,breit,,,UoG,BiB,lL,At,,,H2,gr,Kr10b,,Ungeduld,iBdK,,,,,5821
5822,a2017,B,,,,,11x14,klein,breit,Lwi,,UoG,Ar,BiB,At,,,H3,gr,Kr10b,,Atelier (nulla dies sine ira),iBdK,,,,,5822
5823,a2017,B,,,,,11x14,klein,breit,Ul,,UoG,At,,,,,H2,gr,Kr10b,sko,Atelier (eigentlich),iBdK,,,,,5823
5824,a2017,B,,,,,11x14,klein,breit,,,Gs,Ar,BiB,At,,,H2,gr,,,,iBdK,,,,,5824
5825,a2017,B,,,,,11x14,klein,breit,,,Gs,Ar,bb,At,,,H3,gr,,kre,"Atelier, Black Box",iBdK,,,,,5825
5826,a2017,B,Fal,,,,11x14,klein,breit,,,UoG,Ar,At,,,,H3,gr,,,,iBdK,,,,,5826
5827,a2017,B,,,,,11x15,klein,breit,Ul,Lwi,UoG,At,,,,,H2,gr,Kr10b,zwi,Musenfalle,iBdK,,,,,5827
5828,a2017,B,,,,,11x15,klein,breit,Lwi,,UoG,At,Ar,,,,H2,gr,Kr10b,,Atelierszene,iBdK,,,,,5828
5829,a2017,B,,,,,11x15,klein,breit,Gi,,UoG,Sch,BiB,At,,,H3,gr,Kr10b,zwi,"Atelier, Figur",iBdK,,,,,5829
5830,a2018,zT,B,Dd,,,21x27,klein,breit,Gi,,U,,,,,,H2,gr,Kr12c,,Dreiklang,iBdK,,,,,5830
5831,a2017,B,,,,,11x15,klein,breit,,,UoG,At,,,,,H2,gr,Kr10b,,Atelier mit einigen Entwürfen,iBdK,,,,,5831
5832,a2017,B,,,,,11x15,klein,breit,,,UoG,BiB,At,,,,H2,gr,Kr10b,,Halbfabrikate,iBdK,,,,,5832
5833,a2017,B,,,,,11x15,klein,breit,,,UoG,BiB,At,,,,H2,gr,Kr10b,,Atelier mit zwei gelungenen und einem missratenen Bild,iBdK,,,,,5833
5834,a2017,B,,,,,11x15,klein,breit,,,UoG,Ar,At,,,,H2,gr,Kr10b,,Atelier (Grundausstattung),iBdK,,,,,5834
5835,a2017,B,,,,,11x15,klein,breit,,,Gs,FigR,BiB,At,,,H2,gr,Kr10b,,Malerin mit möglichen Bildern,iBdK,,,,,5835
5836,a2017,B,,,,,11x15,klein,breit,,,UoG,BiB,Sch,At,,,H2,gr,Kr10b,,Atelier (gut bestückt),iBdK,,,,,5836
5837,a2017,B,,,,,11x15,klein,breit,Gi,,UnG,Ar,At,,,,H3,gr,,,Atelierfenster,iBdK,,,,,5837
5838,a2017,B,,,,,11x15,klein,breit,,,UnG,Ar,Ri,At,,,H3,gr,,,Atelier mit Büste,iBdK,,,,,5838
5839,a2017,B,,,,,11x15,klein,breit,,,Gs,Ar,Ma,lL,At,,H2,gr,,,,iBdK,,,,BiB,5839
5840,a2017,B,,,,,11x15,klein,breit,Lst,Ul,UoG,Sch,At,,,,H3,gr,Kr10b,was,kunstvolles Atelier,iBdK,,,,,5840
5841,a2017,zT,B,Fs,,,11x15,klein,breit,Ul,,UnG,Ar,At,,,,H3,gr,Kr8,,Inspirationsphase,iBdK,,,,,5841
5842,a2017,B,,,,,14x17,klein,breit,,,UoG,At,,,,,H1,gr,Kr12a,,Werkstatt für feine Töne,iBdK,,,,,5842
5843,a2017,B,,,,,13x17,klein,breit,,,UoG,BiB,At,,,,H2,gr,Kr6,waa,Atelier mit möglichen Bildern,iBdK,,,,,5843
5844,a2017,B,,,,,13x17,klein,breit,,,UoG,At,,,,,H4,gr,Kr8,sko,pain ahead,iBdK,,,,,5844
5845,a2017,B,,,,,15x19,klein,breit,Lwi,Ul,UoG,At,,,,,H3,gr,,,Atelier mit Diala,iBdK,,,,,5845
5846,a2017,zT,B,Ks,,,17x19,klein,breit,,,UnG,Ar,lL,At,,,H3,gr,,,Atelier,iBdK,,,,,5846
5847,a2017,B,,,,,17x21,klein,breit,,,UoG,At,,,,,H2,gr,Kr10b,waa,neues Projekt,iBdK,,,,,5847
5848,a2017,B,,,,,19x26,klein,breit,,,UnG,Ar,At,,,,H4,gr,,,Atelier eines Romantikers,iBdK,,,,,5848
5849,a2017,B,,,,,21x28,klein,breit,,,Gs,Ar,bb,Pf,At,,H2,gr,,,Atelier (80er Jahre),iBdK,,,,,5849
5850,a2017,zT,B,Fs,,,21x30,klein,breit,,,UoG,Sch,At,,,,H2,gr,Kr10b,,Atelier (Entwurfsphase),iBdK,,,,,5850
5851,a2017,zT,B,Fa,,,21x30,klein,breit,,,UoG,At,,,,,H1,gr,Kr10b,fis,offenes Atelier,iBdK,,,,,5851
5852,a2018,B,,,,,21x17,klein,hoch,,,Gs,Tie,,,,,H3,bw,Kr2b,,Tierschicksale,iBdK,,,,,5852
5853,a2018,Mt,B,Fs,Ks,Lk,16x30,klein,breit,,,U,,,,,,H1,gr,Kr7,,Stellungsprobe,iBdK,,,,,5853
5854,a2018,B,,,,,18x30,klein,breit,,,U,,,,,,H1,gr,Kr8,,tumbling,iBdK,,,,,5854
5855,a2018,Mt,B,G,Fa,,21x22,klein,breit,,,UoG,At,O,,,,H2,gr,Kr10b,,Atelier mit weisser Wand,iBdK,,,,,5855
5856,a2018,zT,B,Lese,,,20x30,klein,breit,Lwi,,U,,,,,,H2,gr,Kr11b,,Capriccio mit hohem C,iBdK,,,,,5856
5857,a2017,zT,B,Dd,,,15x21,klein,breit,Ul,,UnG,Ar,O,Sb,At,,H2,gr,,,"Atelier, Selbst",iBdK,,,,KiA,5857
5858,a2017,zT,B,T,,,21x30,klein,breit,Ul,,Gs,Ar,At,Ma,,,H2,gr,Kr10b,,Atelier,iBdK,,,,,5858
5859,a2017,zT,B,Fa,,,21x30,klein,breit,Lwi,Lst,UoG,At,,,,,H2,gr,Kr6,waa,drei Plastiken,iBdK,,,,,5859
5860,a2017,C,B,T,G,Mt,20x27,klein,breit,,,UoG,FigR,,,,,H3,gr,,,"Figur, Raum (frei nach Rachel Harrison)",iBdK,,,,Fs,5860
5861,a1979,zT,B,T,,,22x18,klein,hoch,,,Gs,A,FigR,O,,,H4,gr,,,,iBdK,res,,,,5861
5862,a1996,G,,,,,50x70,mittel,breit,Schü,,U,,,,,,H4,c,,,Groteske,iBdK,,,,Farbschicht splittert ab,5862
5863,a2001,Mt,B,T,G,,11x15,klein,breit,Lwi,,Gs,AP,P,,,wo,H2,gr,Par1,,worship,iBdK,,,,Neuner Serie,5863
5864,a2001,zT,B,G,,,11x15,klein,breit,Lwi,,Gs,AP,FigG,,,wo,H2,gr,Par1,,worship,iBdK,,,,Neuner Serie,5864
5865,a2001,Mt,B,G,Tx,,11x15,klein,breit,Lwi,,Gs,AP,FigG,,,wo,H2,gr,Par1,,worship,iBdK,,,,Neuner Serie,5865
5866,a2001,zT,B,G,,,11x15,klein,breit,Lwi,,Gs,AP,FigG,,,wo,H2,gr,Par1,,worship,iBdK,,,,Neuner Serie,5866
5867,a2001,zT,B,G,,,11x15,klein,breit,,,Gs,AP,FigG,So,,wo,H2,gr,Par1,,worship,iBdK,,,,Neuner Serie,5867
5868,a2001,B, ,,,,11x15,klein,breit,Lwi,,Gs,AP,FigG,,,wo,H2,gr,Par1,,worship,iBdK,,,,Neuner Serie,5868
5869,a2001,zT,B,G,,,11x15,klein,breit,Lwi,,Gs,AP,P,,,wo,H3,gr,Par1,,worship,iBdK,,,,Neuner Serie,5869
5870,a2001,B, ,,,,11x15,klein,breit,Lwi,,Gs,AP,FigG,,,wo,H2,gr,Par1,,worship,iBdK,,,,Neuner Serie,5870
5871,a2001,zT,B,G,,,11x15,klein,breit,,,Gs,AP,FigG,,,wo,H3,gr,Par1,,worship,iBdK,,,,Neuner Serie,5871
5872,a2017,B,,,,,9x11,klein,breit,,,UoG,BiB,,,,,H4,gr,Kr6,ste,"grosses, grobes Bild",iBdK,,,,,5872
5873,a2017,B,,,,,11x14,klein,breit,,,UoG,Ar,lL,At,,,H2,gr,,,Atelier mit Kreuz,iBdK,,,,,5873
5874,a2017,zT,B,Fs,,,11x14,klein,breit,Lst,,UoG,Sch,At,,,,H2,gr,Kr10b,zwi,Atelier mit feinem Rechen,iBdK,,,,,5874
5875,a2017,zT,B,G,,,11x15,klein,breit,,,UoG,Ar,At,,,,H2,gr,,,Atelier mit grossem grauem Bild,iBdK,,,,,5875
5876,a2017,zT,B,G,,,11x14,klein,breit,,,UoG,Ar,At,,,,H3,gr,Par7a,,Besuch bei Prof. Gotthard Graubner,iBdK,,,,,5876
5877,a2017,B,,,,,11x15,klein,breit,,,UnG,lL,At,,,,H3,gr,Kr10b,,Hochbetrieb in der Werkstatt des Bukolikers,iBdK,,,,,5877
5878,a2017,B,,,,,11x15,klein,breit,,,UnG,lL,Sch,At,,,H2,gr,Kr10b,,ein paar ganz konkrete Ideen,iBdK,,,,,5878
5879,a2017,B,,,,,11x15,klein,breit,,,UnG,lL,Sch,At,,,H2,gr,Kr8,,in Erwartung,iBdK,,,,,5879
5880,a2017,B,,,,,11x15,klein,breit,Gi,Ul,UoG,At,,,,,H4,gr,Kr10b,,"Atelier, Netz",iBdK,,,,,5880
5881,a2017,B,,,,,15x21,klein,breit,Lwi,Ul,UoG,At,,,,,H2,gr,Kr10b,zwi,Ideenfalle,iBdK,,,,,5881
5882,a2017,B,,,,,11x15,klein,breit,,,UoG,Ti,,,,,H2,gr,Kr6,,Tisch,iBdK,,,,,5882
5883,a1982,R,,,,,7x10,klein,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,Kat.DG.24.4.109,5883
5884,a1983,R,,,,,25x19,klein,hoch,,,Gs,L,O,Pf,,,H4,bw,,,KULTSTÄTTE (ganz im Stil v. Franz Anatol Wyss),iBdK,,,,Kat.DG.24.4.135,5884
5885,a1988,R,,,,,16x12,klein,hoch,Lst,,U,,,,,,H4,bw,,sch,,iBdK,,,,Kat.DG.24.4.319,5885
5886,a2006,OP,,,,,32x41,mittel,breit,Lst,,UoG,Z,Sch,,,,H4,cf,Kr5f,,maler,iBdK,,,,,5886
5887,a2006,OP,,,,,32x41,mittel,breit,,,UoG,Z,Sch,,,,H4,cf,Kr5f,,,iBdK,,,,,5887
5888,a2006,OP,,,,,32x41,mittel,breit,,,UoG,mF,Sb,Ca,,,H3,cf,Kr5a,,blinder maler (ich als blumenstrauss),iBdK,,,,,5888
5889,a2006,OP,,,,,32x41,mittel,breit,Ul,,Gs,Tie,,,,,H4,b,Kr6,,Kuhhaut,iBdK,,,,,5889
5890,a2000,OP,,,,,32x41,mittel,breit,,,U,,,,,,H3,cf,Kr12a,,Geflecht,iBdK,,,,,5890
5891,a2006,OP,,,,,32x41,mittel,breit,,,U,,,,,,H2,y,Kr6,jun,Malgrund,iBdK,,,,,5891
5892,a2000,OP,,,,,32x41,mittel,breit,,,U,,,,,,H4,cf,Kr6,,oil-jet,iBdK,,,,,5892
5893,a2006,OP,,,,,32x41,mittel,breit,,,U,,,,,,H4,c,Kr7,,Fundstellen,iBdK,,,,,5893
5894,a2006,OP,,,,,32x41,mittel,breit,,,UnG,mF,,,,,H4,cf,,,Dionysos' Wiege,iBdK,,,,,5894
5895,a2006,OP,,,,,32x41,mittel,breit,Lst,,UoG,BiB,,,,,H5,c,Kr2a,,enchanted wood,iBdK,,,,,5895
5896,a2000,OP,,,,,32x41,mittel,breit,ovÖ,,U,,,,,,H3,c,Kr12a,,o.T.,iBdK,,,,,5896
5897,a1981,Mt,Dp,B,Ve,,32x41,mittel,breit,,,Gs,mF,Kt,Ri,,,H2,gr,,,,iBdK,,,,,5897
5898,a1982,zT,Dp,B,,,25x32,mittel,breit,,,Gs,A,So,O,,,H3,gr,,,,iBdK,,,,,5898
5899,a1982,Mt,G,Dp,B,,35x33,mittel,hoch,,,Gs,O,Ca,,,,H2,gr,Par7b,,bei Franz Sommer,iBdK,,,,,5899
5900,a1984,Mt,R,Dp,B,,17x20,klein,breit,,,Gs,St,bb,O,,,H2,gr,,,,iBdK,,,,,5900
5901,a1984,zT,Dp,B,,,15x16,klein,breit,,,Gs,Ti,bb,Ec,,,H3,gr,,,,iBdK,,,,,5901
5902,a1996?,zT,Ac,K,,,33x25,mittel,hoch,,,Gs,A,,,,,H3,cf,,,,iBdK,,,,,5902
5903,a1996?,zT,Ac,K,,,28x35,mittel,breit,,,Gs,A,,,,,H3,b,,,,iBdK,,,,,5903
5904,a1996?,zT,Ac,K,,,25x33,mittel,breit,,,Gs,A,,,,,H3,cf,,ste,,iBdK,,,,,5904
5905,a1996?,zT,Ac,K,,,41x28,mittel,hoch,,,Gs,A,,,,,H4,cf,,sti,,iBdK,,,,,5905
5906,a1981,zT,B,G,,,29x33,mittel,breit,,,Gs,FigR,BiB,lL,O,,H4,cf,,,,iBdK,,,,,5906
5907,a1982,zT,R,G,,,26x33,mittel,breit,,,Gs,FigR,O,bb,lL,,H4,cf,,,,iBdK,,,,,5907
5908,a1983,T,,,,,26x24,klein,hoch,,,Gs,O,Ec,St,,,H3,gr,,,,iBdK,,,,,5908
5909,a1984,T,,,,,23x27,klein,breit,,,Gs,Ti,O,Sch,,,H4,gr,,,,iBdK,,,,,5909
5910,a1984,T,,,,,26x21,klein,hoch,,,Gs,lL,O,,,,H4,gr,,,,iBdK,,,,,5910
5911,a1983,T,,,,,24x19,klein,hoch,,,UoG,O,Ec,,,,H4,gr,,,,iBdK,,,,,5911
5912,a1983,G,,,,,29x24,mittel,hoch,,,Gs,Ti,St,Ec,,,H3,cf,,,,iBdK,,,,,5912
5913,a1984,G,,,,,29x25,mittel,hoch,,,UnG,Sta,O,,,,H2,cf,,,,iBdK,,,,,5913
5914,a1980,B,,,,,29x34,mittel,breit,,,Gs,FigR,O,bb,St,4R,H3,gr,,,4 Räume,iBdK,,,,"Tie, Einzelbilder: 11x13 cm",5914
5915,a2017,zT,B,T,,,30x42,mittel,breit,Ul,,UnG,Ar,BiB,At,,,H2,gr,,waa,atelier au mois de mai,iBdK,,,,,5915
5916,a1981,zT,Dp,G,,,18x19,klein,breit,,,Gs,FigR,,,,,H3,cf,,,,iBdK,,,,,5916
5917,a2018,zT,B,Ve,,,19x26,klein,breit,,,Gs,Z,Sb,bb,,,H2,gr,,,blinder Zeichner,iBdK,,,,,5917
5918,a2004,Mt,Fa,B,Fs,G,16x21,klein,breit,Lwi,,UoG,A,Sch,,,,H2,gr,Kr5d,,female nude,iBdK,,,,,5918
5919,a2001,Mt,Dd,B,T,Fa,17x21,klein,breit,,,U,BiB,,,,,H3,cf,,sko,,iBdK,,,,Ve,5919
5920,a2006,zT,B,Fa,,,17x21,klein,breit,,,U,,,,,,H3,gr,,,,iBdK,,,,,5920
5921,a2018,B,,,,,27x16,klein,hoch,,,Gs,Kt,,,,,H1,gr,Par4,sko,"aus Matthias Grünewalds ""Kreuzigung Christi""",iBdK,,,,,5921
5922,a2018,B,,,,,21x23,klein,breit,,,UnG,mF,Tie,O,,,H1,gr,Par4,zwi,Eine Kunstkammer mit Venus bei der Toilette (nach Jan van Kessel),iBdK,,,,,5922
5923,a2017,zT,B,Fa,,,28x20,klein,hoch,,,UoG,FigG,,,,,H2,gr,Par4,sch,"Tiepolo: ""La Vergine in Gloria consegna lo Scapolare al beato Simeone Stock""",iBdK,,,,,5923
5924,a2018,zT,B,G,,,21x28,klein,breit,,,UnG,Ri,,,,,H2,gr,Par6,,Die Berühmtheiten des Juste Milieu (nach Honoré Daumier),iBdK,,,,,5924
5925,a2016,B,,,,,21x30,klein,breit,,,Gs,AP,FigG,Ba,,,H2,gr,ParPC,,Badende (nach Paul Cézanne),iBdK,,,,,5925
5926,a2015,T,,,,,21x30,klein,breit,,,UoG,Fst,,,,,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,,5926
5927,a2010,G,,,,,27x20,klein,hoch,,,U,,,,,,H2,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,,5927
5928,a2007,Mt,B,T,Opl,,15x21,klein,breit,,,UoG,Pf,,,,,H2,gr,Kr2a,,sperrige Blüte,iBdK,,,,,5928
5929,a2018,Mt,B,T,Dd,,21x30,klein,breit,,,UoG,L,,,,,H3,gr,Kr4,,grobe Landschaft,iBdK,,,,,5929
5930,a2018,Mt,B,Fs,Opl,,13x17,klein,breit,,,UnG,P,Sch,A,,,H2,gr,Kr5b,,loving couple,iBdK,,,,,5930
5931,a2017,zT,Dd,B,,,21x30,klein,breit,Lwi,,UoG,Ri,BiB,,,,H4,gr,Kr5e,,"Kopf, ruhend",iBdK,,,,,5931
5932,a2004,zT,B,Fa,,,21x30,klein,breit,ovÖ,,U,,,,,,H1,gr,Kr1,,Rondo capriccioso,iBdK,,,,,5932
5933,a2016,B, ,,,,21x30,klein,breit,Lwi,,U,,,,,,H3,gr,Kr11,,a hairy tale,iBdK,,,,,5933
5934,a2001,zT,Dd,Ks,,,21x30,klein,breit,,,Gs,BiB,FigR,Sch,,,H2,gr,Kr12b,,a story backwords told,iBdK,,,,,5934
5935,a2008,zT,Fs,Dd,,,21x30,klein,breit,,,UnG,mF,So,,,,H2,gr,Par7b,,OBSESSION-OBEISSONS (zu Giacometti),iBdK,,,,,5935
5936,a2017,Mt,B,Fa,Lese,,21x92,klein,breit,,,U,Sch,,,,NNS,H2,gr,Par9a,waa,Notizen zu Nancy Shaver (I-III),iBdK,,,,,5936
5937,a2017,zT,G,Fa,,,21x26,klein,breit,,,UoG,At,,,,,H3,cf,,,Atelier,iBdK,,,,,5937
5938,a2017,zT,G,Fa,,,21x28,klein,breit,,,UoG,Ar,At,,,,H3,cf,,,Atelier,iBdK,,,,,5938
5939,a2017,G,,,,,21x28,klein,breit,,,UnG,At,lL,Ar,,,H4,cf,,,Atelier,iBdK,,,,,5939
5940,a2017,G,,,,,21x28,klein,breit,Ul,,UnG,At,mF,,,,H3,cf,,,Atelierbesuch,iBdK,,,,,5940
5941,a2017,G,,,,,21x28,klein,breit,Ul,,Gs,Ar,BiB,Ti,At,,H4,cf,,,Atelier,iBdK,,,,,5941
5942,a2017,G,,,,,21x25,klein,breit,,,UoG,L,At,,,,H5,cf,Par5,kre,l'atelier de Victor Hugo,iBdK,,,,,5942
5943,a1979,zT,B,T,,,14x16,klein,breit,,,Gs,FigR,lL,Sb,,,H4,gr,,,,iBdK,,,,,5943
5944,a2014,zT,G,B,,,25x32,mittel,breit,,,U,Sch,,,,WG?,H4,v,ParFV,sko,Verdun (d'après Félix Vallotton),iBdK,,,,,5944
5945,a2014,G,,,,,25x32,mittel,breit,Ul,Lst,U,,,,,WG?,H4,cf,ParFV,was,Verdun (d'après Félix Vallotton),iBdK,,,,,5945
5946,a2012,G,,,,,25x32,mittel,breit,,,U,,,,,WG?,H4,cf,ParFV,ste,Verdun (d'après Félix Vallotton),iBdK,,,,,5946
5947,a2012,G,,,,,25x32,mittel,breit,,,U,,,,,WG?,H4,cf,ParFV,,Verdun (d'après Félix Vallotton),iBdK,,,,,5947
5948,a2012,G,,,,,25x32,mittel,breit,,,UoG,mF,,,,WG?,H4,cf,ParFV,kre,Verdun (d'après Félix Vallotton),iBdK,,,,,5948
5949,a2014,zT,G,Opl,,,25x32,mittel,breit,,,U,,,,,WG?,H4,m,ParFV,sko,Verdun (d'après Félix Vallotton),iBdK,,,,,5949
5950,a2014,G,,,,,25x32,mittel,breit,,,U,,,,,WG?,H5,cf,ParFV,sko,Verdun (d'après Félix Vallotton),iBdK,,,,,5950
5951,a2014,G,,,,,25x32,mittel,breit,,,U,,,,,WG?,H4,cf,ParFV,sko,Verdun (d'après Félix Vallotton),iBdK,,,,,5951
5952,a1987,K,,,,,56x63,mittel,breit,,,U,,,,,,H4,gr,,sko,,iBdK,,,,,5952
5953,a1987,K,,,,,42x56,mittel,breit,,,UoG,A,,,,,H3,gr,,,,Eveline Hügli Bern,PB,,,,5953
5954,a1987,K,,,,,42x56,mittel,breit,,,UoG,A,,,,,H2,gr,,,,Eveline Hügli Bern,PB,,,,5954
5955,a1987,K,,,,,42x56,mittel,breit,,,UoG,A,,,,,H4,gr,,,,iBdK,,,,,5955
5956,a1987,K,,,,,42x56,mittel,breit,,,UoG,A,,,,,H3,gr,,,,iBdK,,,,,5956
5957,a1997,G,,,,,35x53,mittel,breit,,,U,,,,,,H4,gr,,fis,Neptunia,iBdK,,,,,5957
5958,a1976,Mt,B,C,Kl,,51x47,mittel,hoch,,,UoG,mF,FigG,,,,H2,b,,,Krieger,iBdK,,,,,5958
5959,a1992,Ls,C,,,,45x62,mittel,breit,,,U,BiB,,,,,H4,c,,,,iBdK,,,,,5959
5960,a1992,Ls,C,,,,37x51,mittel,breit,,,U,,,,,,H3,c,,,Tilos,iBdK,,,,,5960
5961,a1978,OP,,,,,38x41,mittel,breit,,,Gs,A,FigR,Ar,,,H3,b,,,,verschollen,vers,,,,5961
5962,a1978,OP,,,,,58x65,mittel,breit,,,Gs,A,FigR,Ar,,,H4,b,,,,vernichtet,vers,,,,5962
5963,a1978,zT,B,Opl,,,42x62,mittel,breit,,,Gs,mF,Ar,O,,,H3,cf,,,,,,,,,5963
5964,a1979,OP,,,,,55x59,mittel,breit,,,Gs,mF,FigR,Ar,,,H4,b,,,,vernichtet,vers,,,,5964
5965,a1979,OP,,,,,41x40,mittel,hoch,,,Gs,A,FigR,Ar,,,H3,b,,,,,,,,,5965
5966,a1978,OP,,,,,69x102,gross,breit,,,Gs,mF,Ar,,,,H4,b,,,,vernichtet,,,,,5966
5967,a2004?,zT,Dd,T,,,21x30,klein,breit,,,UnG,Sch,BiB,,,,H3,gr,,,Putting Eggs in a New Basket,PB (Verkauf Ausst. K.k.),PB,,X,,5967
5968,a2005?,OP,,,,,54x67,mittel,breit,,,UnG,Z,Dét,,,det,H4,c,,,,"Ruedy Schwyn, Nidau",PB,,x,,5968
5969,a1980,zT,G,Fa,,,48x60?,mittel,breit,,,Gs,St,Ri,bb,Pf,,H3,b,,,,"Franz und Margrit Sommer, Niederwangen",PB,,x,Sta,5969
5970,a1980,G,,,,,48x60?,mittel,breit,,,Gs,St,Ri,O,Pf,,H3,b,,,,?,vers,,x,Sta,5970
5971,a1980,G,,,,,20x24?,klein,breit,,,Gs,A,FigR,Pf,,,H3,b,,,,"Christian und Ruth Jaquet, Muri?",PB,,,,5971
5972,a1980,G,,,,,20x24?,klein,breit,,,Gs,A,P,FigR,O,,H3,b,,,,?,,,,,5972
5973,a1980,G,,,,,20x24?,klein,breit,,,Gs,A,P,FigR,bb,,H4,b,,,,?,,,,,5973
5974,a1980,G,,,,,41x45?,mittel,breit,,,Gs,Ri,St,O,Pf,,H3,cf,,,,?,,,,,5974
5975,a1979?,OP,,,,,60x45?,mittel,hoch,,,Gs,mF,P,,,,H2,cf,,,,"Anni Hess, Binningen",PB,,,,5975
5976,a1978,OPa,,,,,51x64,mittel,breit,,,Gs,A,FigR,O,,,H3,cf,,,,vernichtet,vers,,,,5976
5977,a1978,OPa,,,,,36x42,mittel,breit,,,Gs,A,FigR,lL,O,,H3,v,,,,verschollen,vers,,,,5977
5978,a1977,OP,,,,,44x55,mittel,breit,,,Gs,A,FigR,lL,O,,H3,cf,,,,?,,,,,5978
