Nummer,Jahr,Technik,Format,Ausrichtung,Darstellungsformen,Gegenständlich/Ungegenständlich,Motiv,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Zus'arbeit,Bildqualität,Bemerkungen,Nummer,path,thumb
5916,a1981,zT Dp G   ,18x19,breit, ,Gs,FigR   ,,H3,cf,,,,iBdK,,,,5916,images/WV_ab 6235/6432.jpg,images/WV_ab 6235/thumb/6432.jpg
5917,a2018,zT B Ve   ,19x26,breit, ,Gs,Z Sb bb ,,H2,gr,,,blinder Zeichner,iBdK,,,,5917,images/WV_ab 6235/6433.jpg,images/WV_ab 6235/thumb/6433.jpg
5918,a2004,Mt Fa B Fs G ,16x21,breit,Lwi ,UoG,A Sch  ,,H2,gr,Kr5d,,female nude,iBdK,,,,5918,images/WV_ab 6235/6434.jpg,images/WV_ab 6235/thumb/6434.jpg
5919,a2001,Mt Dd B T Fa ,17x21,breit, ,U,BiB   ,,H3,cf,,sko,,iBdK,,,Ve,5919,images/WV_ab 6235/6435.jpg,images/WV_ab 6235/thumb/6435.jpg
5920,a2006,zT B Fa   ,17x21,breit, ,U,   ,,H3,gr,,,,iBdK,,,,5920,images/WV_ab 6235/6436.jpg,images/WV_ab 6235/thumb/6436.jpg
5921,a2018,B     ,27x16,hoch, ,Gs,Kt   ,,H1,gr,Par4,sko,"aus Matthias Grünewalds ""Kreuzigung Christi""",iBdK,,,,5921,images/WV_ab 6235/6437.jpg,images/WV_ab 6235/thumb/6437.jpg
5922,a2018,B     ,21x23,breit, ,UnG,mF Tie O ,,H1,gr,Par4,zwi,Eine Kunstkammer mit Venus bei der Toilette (nach Jan van Kessel),iBdK,,,,5922,images/WV_ab 6235/6438.jpg,images/WV_ab 6235/thumb/6438.jpg
5923,a2017,zT B Fa   ,28x20,hoch, ,UoG,FigG   ,,H2,gr,Par4,sch,"Tiepolo: ""La Vergine in Gloria consegna lo Scapolare al beato Simeone Stock""",iBdK,,,,5923,images/WV_ab 6235/6439.jpg,images/WV_ab 6235/thumb/6439.jpg
5924,a2018,zT B G   ,21x28,breit, ,UnG,Ri   ,,H2,gr,Par6,,Die Berühmtheiten des Juste Milieu (nach Honoré Daumier),iBdK,,,,5924,images/WV_ab 6235/6440.jpg,images/WV_ab 6235/thumb/6440.jpg
5925,a2016,B     ,21x30,breit, ,Gs,AP FigG  ,,H2,gr,ParPC,,Badende (nach Paul Cézanne),iBdK,,,,5925,images/WV_ab 6235/6441.jpg,images/WV_ab 6235/thumb/6441.jpg
5926,a2015,T     ,21x30,breit, ,UoG,Fst   ,,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,5926,,
5927,a2010,G     ,27x20,hoch, ,U,   ,,H2,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,5927,,
5928,a2007,Mt B T Opl  ,15x21,breit, ,UoG,Pf   ,,H2,gr,Kr2a,,sperrige Blüte,iBdK,,,,5928,,
5929,a2018,Mt B T Dd  ,21x30,breit, ,UoG,L   ,,H3,gr,Kr4,,grobe Landschaft,iBdK,,,,5929,,
5930,a2018,Mt B Fs Opl  ,13x17,breit, ,UnG,P Sch A ,,H2,gr,Kr5b,,loving couple,iBdK,,,,5930,,
5931,a2017,zT Dd B   ,21x30,breit,Lwi ,UoG,Ri BiB  ,,H4,gr,Kr5e,,"Kopf, ruhend",iBdK,,,,5931,,
5932,a2004,zT B Fa   ,21x30,breit,ovÖ ,U,   ,,H1,gr,Kr1,,Rondo capriccioso,iBdK,,,,5932,,
5933,a2016,B      ,21x30,breit,Lwi ,U,   ,,H3,gr,Kr11,,a hairy tale,iBdK,,,,5933,,
5934,a2001,zT Dd Ks   ,21x30,breit, ,Gs,BiB FigR Sch ,,H2,gr,Kr12b,,a story backwords told,iBdK,,,,5934,,
5935,a2008,zT Fs Dd   ,21x30,breit, ,UnG,mF So  ,,H2,gr,Par7b,,OBSESSION-OBEISSONS (zu Giacometti),iBdK,,,,5935,,
5936,a2017,Mt B Fa Lese  ,21x92,breit, ,U,Sch   ,NNS,H2,gr,Par9a,waa,Notizen zu Nancy Shaver (I-III),iBdK,,,,5936,,
5937,a2017,zT G Fa   ,21x26,breit, ,UoG,At   ,,H3,cf,,,Atelier,iBdK,,,,5937,,
5938,a2017,zT G Fa   ,21x28,breit, ,UoG,Ar At  ,,H3,cf,,,Atelier,iBdK,,,,5938,,
5939,a2017,G     ,21x28,breit, ,UnG,At lL Ar ,,H4,cf,,,Atelier,iBdK,,,,5939,,
5940,a2017,G     ,21x28,breit,Ul ,UnG,At mF  ,,H3,cf,,,Atelierbesuch,iBdK,,,,5940,,
5941,a2017,G     ,21x28,breit,Ul ,Gs,Ar BiB Ti At,,H4,cf,,,Atelier,iBdK,,,,5941,,
5942,a2017,G     ,21x25,breit, ,UoG,L At  ,,H5,cf,Par5,kre,l'atelier de Victor Hugo,iBdK,,,,5942,,
5943,a1979,zT B T   ,14x16,breit, ,Gs,FigR lL Sb ,,H4,gr,,,,iBdK,,,,5943,,
5944,a2014,zT G B   ,25x32,breit, ,U,Sch   ,WG?,H4,v,ParFV,sko,Verdun (d'après Félix Vallotton),iBdK,,,,5944,,
5945,a2014,G     ,25x32,breit,Ul Lst,U,   ,WG?,H4,cf,ParFV,was,Verdun (d'après Félix Vallotton),iBdK,,,,5945,,
5946,a2012,G     ,25x32,breit, ,U,   ,WG?,H4,cf,ParFV,ste,Verdun (d'après Félix Vallotton),iBdK,,,,5946,,
5947,a2012,G     ,25x32,breit, ,U,   ,WG?,H4,cf,ParFV,,Verdun (d'après Félix Vallotton),iBdK,,,,5947,,
5948,a2012,G     ,25x32,breit, ,UoG,mF   ,WG?,H4,cf,ParFV,kre,Verdun (d'après Félix Vallotton),iBdK,,,,5948,,
5949,a2014,zT G Opl   ,25x32,breit, ,U,   ,WG?,H4,m,ParFV,sko,Verdun (d'après Félix Vallotton),iBdK,,,,5949,,
5950,a2014,G     ,25x32,breit, ,U,   ,WG?,H5,cf,ParFV,sko,Verdun (d'après Félix Vallotton),iBdK,,,,5950,,
5951,a2014,G     ,25x32,breit, ,U,   ,WG?,H4,cf,ParFV,sko,Verdun (d'après Félix Vallotton),iBdK,,,,5951,,
5952,a1987,K     ,56x63,breit, ,U,   ,,H4,gr,,sko,,iBdK,,,,5952,,
5953,a1987,K     ,42x56,breit, ,UoG,mF   ,,H3,gr,,,,Eveline Hügli Bern,,,,5953,,
5954,a1987,K     ,42x56,breit, ,UoG,mF   ,,H2,gr,,,,Eveline Hügli Bern,,,,5954,,
5955,a1987,K     ,42x56,breit, ,UoG,mF   ,,H4,gr,,,,iBdK,,,,5955,,
5956,a1987,K     ,42x56,breit, ,UoG,mF L  ,,H3,gr,,,,iBdK,,,,5956,,
5957,a1997,G     ,35x53,breit, ,U,   ,,H4,gr,,fis,Neptunia,iBdK,,,,5957,,
5958,a1976,Mt B C Kl  ,51x47,hoch, ,UoG,mF FigG  ,,H2,b,,,Krieger,iBdK,,,,5958,,
5959,a1992,Ls C    ,45x62,breit, ,U,BiB   ,,H4,c,,,,iBdK,,,,5959,,
5960,a1992,Ls C    ,37x51,breit, ,U,   ,,H3,c,,,Tilos,iBdK,,,,5960,,
5961,a1978,OP     ,38x41,breit, ,Gs,A FigR Ar ,,H3,b,,,,verschollen,,,,5961,,
5962,a1978,OP     ,58x65,breit, ,Gs,A FigR Ar ,,H4,b,,,,vernichtet,,,,5962,,
5963,a1978,zT B Opl   ,42x62,breit, ,Gs,mF Ar O ,,H3,cf,,,,,,,,5963,,
5964,a1979,OP     ,55x59,breit, ,Gs,mF FigR Ar ,,H4,b,,,,vernichtet,,,,5964,,
5965,a1979,OP     ,41x40,hoch, ,Gs,A FigR Ar ,,H3,b,,,,,,,,5965,,
5966,a1978,OP     ,69x102,breit, ,Gs,mF Ar  ,,H4,b,,,,vernichtet,,,,5966,,
5967,a2004?,zT Dd T   ,21x30,breit, ,UnG,Sch BiB  ,,H3,gr,,,Putting Eggs in a New Basket,PB (Verkauf Ausst. K.k.),,X,,5967,,
5968,a2005?,OP     ,54x67,breit, ,UnG,Z Dét  ,,H4,c,,,,"Ruedy Schwyn, Nidau",,x,,5968,,
5969,a1980,zT G Fa   ,48x60?,breit, ,Gs,St Ri bb Pf,,H3,b,,,,"Franz und Margrit Sommer, Niederwangen",,x,Sta,5969,,
5970,a1980,G     ,48x60?,breit, ,Gs,St Ri O Pf,,H3,b,,,,?,,x,Sta,5970,,
5971,a1980,G     ,20x24?,breit, ,Gs,A FigR Pf ,,H3,b,,,,"Christian und Ruth Jaquet, Muri?",,,,5971,,
5972,a1980,G     ,20x24?,breit, ,Gs,A P FigR O,,H3,b,,,,?,,,,5972,,
5973,a1980,G     ,20x24?,breit, ,Gs,A P FigR bb,,H4,b,,,,?,,,,5973,,
5974,a1980,G     ,41x45?,breit, ,Gs,Ri St O Pf,,H3,cf,,,,?,,,,5974,,
5975,a1979?,OP     ,60x45?,hoch, ,Gs,mF P  ,,H2,cf,,,,"Anni Hess, Binningen",,,,5975,,
5976,a1978,OPa     ,51x64,breit, ,Gs,A FigR O ,,H3,cf,,,,vernichtet,,,,5976,,
5977,a1978,OPa     ,36x42,breit, ,Gs,A FigR lL O,,H3,v,,,,verschollen,,,,5977,,
5978,a1977,OP     ,44x55,breit, ,Gs,A FigR lL O,,H3,cf,,,,?,,,,5978,,
5979,a1978,OPa     ,28x32,breit, ,Gs,A   ,,H3,v,,,,"Franco und Annemarie Piatti, Gümligen",,,,5979,,
5980,a1978,OPa     ,32x24,hoch, ,Gs,A   ,,H4,b,,,,"Franco und Annemarie Piatti, Gümligen",,,,5980,,
5981,a1976,Mt C OH B  ,48x44?,hoch, ,UoG,mF   ,,H3,,,,,vernichtet,,x,nur Schwarzweissfotografie vorhanden,5981,,
5982,a1977,zT OPa Bl   ,64x47,hoch, ,U,   ,,H3,,,,,verschollen,,x,nur Schwarzweissfotografie vorhanden,5982,,
5983,a1977,zT OPa Bl   ,59x46,hoch, ,U,   ,,H3,,,,,verschollen,,x,nur Schwarzweissfotografie vorhanden,5983,,
5984,a1975,G     ,61x42,hoch, ,UoG,Ar Pf  ,,H3,,,,,verschollen,,x,nur Schwarzweissfotografie vorhanden,5984,,
5985,a2004?,zT G Opl   ,20x36,breit, ,UnG,A P Sch ,,H3,v,Kr5b,,"dekoratives Paar, verdüstert",,,,,5985,,
5986,a1976?,zT G B   ,100x70?,hoch, ,UoG,mF P  ,,H2,,,,der verlorene Sohn,vernichtet,,x,nur Schwarzweissfotografie vorhanden,5986,,
5987,a1977,OP?     ,50x50?,quadratisch, ,U,   ,,H4,,,,,verschollen,,x,nur Schwarzweissfotografie vorhanden,5987,,
5988,a1974?,zT Opl T   ,11x18?,breit, ,U,   ,,H3,,,,,verschollen,,x,nur Schwarzweissfotografie vorhanden,5988,,
5989,a1974?,T     ,18x11?,hoch, ,UoG,mF   ,,H2,bw,,,,verschollen,,x,nur Schwarzweissfotografie vorhanden,5989,,
5990,a1976,zT G T   ,38x55?,breit, ,U,   ,,H3,,,,Arrangement,verschollen,,x,nur Schwarzweissfotografie vorhanden,5990,,
5991,a1974?,Opl     ,40x 57?,breit, ,Gs,A Pf O ,,H3,,,,,verschollen,,x,nur Schwarzweissfotografie vorhanden,5991,,
5992,a1980,OP     ,70x80?,breit, ,Gs,FigR O lL Pf,,H3,,,,,verschollen,,x,nur Schwarzweissfotografie vorhanden,5992,,
5993,a1978?,zT T OPa   ,24x30?,breit, ,Gs,A   ,,H3,cf,,ste,,verschollen,,,nur Fotografie vorhanden,5993,,
5994,a1992,Ls  C   ,57x76,breit, ,U,   ,,H3,c,,was,,"Hanspeter und Hilda Muster, Bern",,,,5994,,
5995,a1983,zT B Dp   ,24x28,breit, ,Gs,A   ,,H3,gr,,,,"Hanspeter und Hilda Muster, Bern",,,,5995,,
5996,a1983,G     ,27x32,breit, ,Gs,O Sch Ec ,,H4,cf,,,almohada,"Hanspeter und Hilda Muster, Bern",,,,5996,,
5997,a1981,OL     ,66x71,breit, ,Gs,A FigR  ,,H4,cf,,,threat,"Hanspeter und Hilda Muster, Bern",,,,5997,,
5998,a1984,OP     ,99x139,breit, ,Gs,St bb O ,,H3,cf,,,,"Hanspeter und Hilda Muster, Bern",,,,5998,,
5999,a2007,OP     ,67x89,breit, ,U,Gä   ,,H3,g,,,,"Hanspeter und Hilda Muster, Bern",,,,5999,,
6000,a2018,B     ,21x30,breit,Lwi ,U,Ca   ,,H2,gr,Kr11,,kleines Tohuwabohu,iBdK,,,,6000,,
6001,a1994,Ls     ,59x79?,breit,ovÖ ,U,   ,,H2,y,,,,iBdK,,,Kat.DG.24.1.26 II,6001,,
6002,a1994,Ls     ,59x79?,breit, ,U,   ,,H2,cf,,,,iBdK,,,Kat.DG.24.1.25 XXI,6002,,
6003,a2006,OP     ,67x89,breit, ,UoG,L Pf  ,,H3,cf,,,Greece,iBdK,,,Kat.OP.535,6003,,
6004,a2018,OP     ,32x41,breit, ,UnG,O Pf  ,,H5,cf,ParME,,Moonmad (nach Max Ernst),iBdK,,,Kat.OP.482,6004,,
6005,a1997,R  Od   ,45x63,breit, ,U,   ,,H4,c,,,,iBdK,,,Kat.DG.24.4.245 II,6005,,
6006,a1996,R     ,26x39,breit, ,U,   ,,H2,bw,,fis,,iBdK,,,Kat.DG.24.4.360,6006,,
6007,a1990,Lg     ,50x66,breit, ,U,   ,,H4,cf,,,,,,,Kat.DG.24.3.10 II,6007,,
6008,a1993,zT OPa Opl   ,43x70,breit, ,Gs,A   ,,H2,cf,,,,iBdK,,,,6008,,
6009,a1993,zT Opl Opl   ,43x70,breit, ,Gs,A   ,,H2,cf,,,,iBdK,,,,6009,,
6010,a1997,G     ,46x62,breit, ,Gs,A P  ,,H4,cf,,kre,,iBdK,,,,6010,,
6011,a1992,Ls  C   ,45x62,breit, ,U,BiB   ,,H4,v,,was,,iBdK,,,,6011,,
6012,a1992,Ls  C   ,45x62,breit, ,U,BiB   ,,H2,c,,,,iBdK,,,,6012,,
6013,a1983,G     ,26x33,breit, ,UoG,Pf F St Ec,,H3,cf,,,,iBdK,,,,6013,,
6014,a1984,G     ,29x38,breit, ,U,Sch Ec  ,,H3,cf,,,,iBdK,,,,6014,,
6015,a1983,G     ,27x33,breit, ,UoG,Kt Ec O ,,H3,cf,,,plaza Indoamericana,iBdK,,,,6015,,
6016,a1993,zT B T   ,30x50,breit,Lwi ,UoG,mF   ,,H3,gr,,,,iBdK,,,,6016,,
6017,a11982,zT B G   ,37x36,hoch, ,Gs,A   ,,H2,c,,,,iBdK,,,,6017,,
6018,a1982,zT G B   ,39x59,breit, ,Gs,A O bb So,,H2,gr,,,,iBdK,,,,6018,,
6019,a1993,Mt R Dp B T ,38x53,breit, ,UoG,A   ,,H2,gr,,,,iBdK,,,G,6019,,
6020,a2017,zT B Fs   ,30x30,quadratisch,Lwi ,UnG,A Z Sb ,,H3,gr,Kr5f,,es zeichnet,iBdK,,,,6020,,
6021,a2018,B     ,28x37,breit,Lwi ,UoG,At   ,,H2,gr,Kr9,,die Werkstatt der Sylphen,iBdK,,,,6021,,
6022,a2004,G     ,27x35,breit, ,Gs,A   ,,H2,g,,,Ophelia,iBdK,,,,6022,,
6023,a2017,zT B Fa   ,24x30,breit,Ul ,UoG,FigG Z  ,,H2,gr,Kr5f,,diverse Zeichner,iBdK,,,,6023,,
6024,a2018,Mt B Ks Fs  ,28x56,breit, ,UoG,Sch O  ,,H2,gr,Par7b,,"""Museum for 1 Picabia"" (nach Not Vital)",iBdK,,,,6024,,
6025,a2018,G     ,21x30,breit, ,UnG,Ri   ,,H3,cf,Par3b,,Kruzifix,iBdK,,,,6025,,
6026,a2016,G     ,21x31,breit,bs ,UoG,L   ,,H4,cf,,,,iBdK,,,,6026,,
6027,a2018,G     ,22x32,breit,Ul ,UnG,bb At  ,,H3,b,,,Atelier,iBdK,,,,6027,,
6028,a2018,G     ,24x30,breit, ,Gs,lL Vo Sch At,,H3,cf,,,Atelier (geheimnistuerisch),iBdK,,,Ar,6028,,
6029,a2018,G     ,22x32,breit, ,UoG,Ar lL At ,,H3,cf,,,Atelier,iBdK,,,,6029,,
6030,a2018,G     ,23x88,breit,Ul ,Gs,Ar Vo lL bb,,H2,cf,,,Atelier,iBdK,,,"dreiteilig, At",6030,,
6031,a2018,G     ,20x30,breit,Ul ,UnG,mF P At ,,H2,b,,,,iBdK,,,,6031,,
6032,a1986,zT T Pm   ,38x28,hoch, ,Gs,A O  ,,H2,gr,,,,iBdK,,,,6032,,
6033,a1992,zT T G   ,35x29,hoch, ,Gs,A   ,,H4,gr,,,,iBdK,,,,6033,,
6034,a2001,zT B Bst   ,11x17,breit,Lst ,Gs,P A  ,,H3,gr,Kr5b,,Paar,iBdK,,,,6034,,
6035,a1992,zT T G   ,29x35,breit, ,Gs,A P  ,,H4,gr,,,,iBdK,,,,6035,,
6036,a1993,Mt B T G  ,30x40,breit, ,UnG,A   ,,H4,gr,,kre,,iBdK,,,,6036,,
6037,a1991,B     ,29x38,breit, ,UnG,mF   ,,H3,gr,,fis,,iBdK,,,,6037,,
6038,a1984?,zT B G   ,23x30,breit, ,Gs,A O  ,,H5,gr,,,,iBdK,,,,6038,,
6039,a1985,Mt R Dp Con  ,28x37,breit, ,Gs,A   ,,H2,gr,,sti,,iBdK,,,,6039,,
6040,a1985,Mt R Dp B  ,22x26,breit, ,Gs,A   ,,H3,gr,,,,iBdK,,,,6040,,
6041,a1985,Mt R Dp B  ,27x35,breit, ,Gs,A Sta FigR ,,H2,gr,,,,iBdK,,,,6041,,
6042,a1983,Mt R Dp B  ,31x42,breit, ,Gs,A   ,,H3,gr,,,,iBdK,,,,6042,,
6043,a1983,Mt R Dp B  ,28x38,breit, ,Gs,A bb  ,,H2,gr,,,,iBdK,,,,6043,,
6044,a1985,Mt R Dp B  ,28x36,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,6044,,
6045,a1984,Mt R Dp B  ,28x36,breit, ,Gs,A O So ,,H3,gr,,,,iBdK,,,,6045,,
6046,a1984,Mt R Dp B  ,18x23,breit, ,Gs,A FigR  ,,H4,gr,,sko,,iBdK,,,,6046,,
6047,a1983,Mt R Dp B  ,26x36,breit, ,Gs,A bb  ,,H2,gr,,kre,,iBdK,,,,6047,,
6048,a1985,Mt R Dp B  ,30x36,breit, ,Gs,A   ,,H2,gr,,wid,,iBdK,,,,6048,,
6049,a1984,zT Dp B   ,30x34,breit, ,Gs,A So  ,,H2,gr,,,,iBdK,,,,6049,,
6050,a2017,Opl     ,54x67,breit,Ul ,UnG,A O Pf FigR,,H5,cf,,was,Insomnia,iBdK,,,Kat.OP.566,6050,,
6051,a2017,Opl     ,54x67,breit,Ul ,UnG,mF O Pf FigR,,H5,cf,,was,"Raum, Objekte, Figur",iBdK,,,Kat.OP.641,6051,,
6052,a1993,Lg     ,8x15,breit, ,UoG,Sch   ,ks,H3,cf,,was,kanagawa series,iBdK,,x,Kat.DG.24.3.11 I,6052,,
6053,a1993,Lg     ,8x15,breit, ,UoG,Sch   ,ks,H2,g,,waa,kanagawa series,iBdK,,x,Kat.DG.24.3.11 IV,6053,,
6054,a1993,Lg     ,8x15,breit, ,UoG,Sch   ,ks,H4,cf,,was,kanagawa series,iBdK,,x,Kat.DG.24.3.11 VI,6054,,
6055,a1975?,OPa     ,20x20?,quadratisch, ,U,   ,,H4,cf,,,,verschollen,,,,6055,,
6056,a1976,Opl     ,40x52?,breit, ,UoG,mF   ,,H3,cf,,,Schattenspiel,vernichtet,,,,6056,,
6057,a1976,Opl     ,40x57?,breit, ,UoG,O   ,,H2,b,,,,vernichtet,,,,6057,,
6058,a1977,Opl     ,42x56?,breit, ,UoG,Ar   ,,H3,b,,,,"Peter Marmet, Hindelbank?",,,"Ausstellung Galerie Szene, Bern, 1978",6058,,
6059,a1976,G     ,50x70?,breit, ,U,   ,,H3,b,,,Komposition,"Gregor Hasler, Herrenschwanden",,,"Ausstellung Galerie Szene, Bern, 1978",6059,,
6060,a1977,OP     ,40x45,breit, ,U,   ,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6060,,
6061,a1977,OP     ,40x42?,breit, ,U,   ,,H3,b,,,,verschollen,,x,,6061,,
6062,a1976,OP     ,60x80?,breit, ,U,   ,,H3,cf,,,,verschollen,,,,6062,,
6063,a1975,Opl?     ,48x46?,hoch, ,UoG,L   ,,H3,b,,,Landschaft,Marius,,,"Ausstellung Galerie Szene, Bern, 1978",6063,,
6064,a1974,OL?     ,50x70?,breit, ,UoG,FigG mF  ,,H3,cf,,,,verschollen,,,,6064,,
6065,a1975?,OPa     ,55x57?,breit, ,Gs,A O  ,,H3,b,,,,verschollen,,,,6065,,
6066,a1979,OPa     ,30x40?,breit, ,Gs,A FigR  ,,H4,cf,,,,verschollen,,,,6066,,
6067,a1979?,OPa?     ,40x40?,quadratisch, ,Gs,A FigR  ,,H3,cf,,,,verschollen,,,,6067,,
6068,a1978?,OP     ,44X48?,breit, ,Gs,A FigR  ,,H2,cf,,,La religieuse,verschollen,,,,6068,,
6069,a1978,OP     ,55x62,breit, ,Gs,A FigR  ,,H3,cf,,,,verschollen,,,,6069,,
6070,a2017,G     ,18x24,breit, ,Gs,KiA Sb Ar ,,H4,b,,,,iBdK,,,,6070,,
6071,a1978,OP     ,60x68?,breit, ,Gs,A Vo BiB FigR,,H3,cf,,,,iBdK,,,,6071,,
6072,a1979?,OP     ,50x57?,breit, ,Gs,FigR Sb  ,,H4,gr,,,,iBdK,,,,6072,,
6073,a1979,OP     ,45x50?,breit, ,Gs,Ar O  ,,H3,gr,,,,iBdK,,,,6073,,
6074,a2004?,zT T B   ,21x30?,breit,Lst ,U,   ,,H3,gr,,,,"Konrad Tobler, Bern",,,,6074,,
6075,a1984,G     ,37x32,hoch, ,UoG,bb   ,,H2,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6075,,
6076,a1986,G     ,28x36,breit, ,UoG,Fk   ,,H3,b,,,,"Franco und Annemarie Piatti, Gümligen",,,,6076,,
6077,a1986,G     ,28x36,breit, ,UoG,Fk   ,,H2,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6077,,
6078,a1990,C OPa    ,23x28,breit,Lwi ,U,   ,,H4,c,,,,"Franco und Annemarie Piatti, Gümligen",,,,6078,,
6079,a1989,C OPa C   ,21x30,breit, ,U,BiB   ,,H4,c,,,,"Franco und Annemarie Piatti, Gümligen",,,,6079,,
6080,a1976,Mt Gip OGip T OPa ,51x63,breit, ,Gs,O   ,,H3,cf,,,Bootshafen,"Franco und Annemarie Piatti, Gümligen",,,,6080,,
6081,a1981,G     ,23x26,breit, ,Gs,Ri bb FigR ,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6081,,
6082,a1990,C Fo  OPa  ,8x43,breit, ,U,Sch KP  ,,H4,v,,was,,"Franco und Annemarie Piatti, Gümligen",,,,6082,,
6083,a1990,C Fo  OPa  ,13x83,breit, ,U,Sch KP  ,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6083,,
6084,a1990,C Fo  OPa  ,10x63,breit, ,U,Sch KP  ,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6084,,
6085,a1990,C Fo  OPa  ,10x72,breit, ,U,Sch KP  ,,H3,c,,,,"Franco und Annemarie Piatti, Gümligen",,,,6085,,
6086,a1984,OL     ,56x42,hoch, ,UoG,bb   ,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6086,,
6087,a1988,OP     ,51x59,breit, ,U,   ,,H3,cf,,,Dryade ,"Franco und Annemarie Piatti, Gümligen",,,,6087,,
6088,a1980,zT OPa Kl   ,96x70,hoch, ,Gs,FigR O lL BiB,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,Entwurf für Plakat Kunsthalle Bern,6088,,
6089,a1977,OP      ,47x49,breit, ,U,   ,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6089,,
6090,a1973,zT OPa C   ,26x28,breit, ,U,   ,,H4,v,,,,"Franco und Annemarie Piatti, Gümligen",,,,6090,,
6091,a1997,OP     ,61x58,hoch, ,U,   ,,H4,c,,,,"Franco und Annemarie Piatti, Gümligen",,,,6091,,
6092,a1984,G     ,27x34,breit, ,UoG,Pf   ,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6092,,
6093,a1984,G     ,25x32,breit, ,UoG,L   ,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6093,,
6094,a1992,Ls  C   ,46x65,breit,ovÖ ,U,BiB   ,,H3,c,,,Martisberg,"Franco und Annemarie Piatti, Gümligen",,,,6094,,
6095,a2000,OP     ,41x67,breit, ,UoG,BiB L  ,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,Kat. OP. 87,6095,,
6096,a1991,Ls  C   ,32x76,breit, ,U,BiB   ,,H3,c,,,,"Franco und Annemarie Piatti, Gümligen",,,,6096,,
6097,a1976,Mt OPa OGip Gip T ,39x30,hoch, ,U,   ,,H3,gr,,,Einander Suchen,"Franco und Annemarie Piatti, Gümligen",,,Sto,6097,,
6098,a1984,G     ,24x31,breit, ,UoG,O   ,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6098,,
6099,a1978,G     ,33x46,breit, ,Gs,mF   ,,H3,gr,,,,"Franco und Annemarie Piatti, Gümligen",,,,6099,,
6100,a1979,OPa     ,48x35,hoch, ,Gs,A FigR BiB ,,H3,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6100,,
6101,a1990?,zT Sto Ff   ,30x40,breit, ,U,BiB   ,,H4,g,,,,"Franco und Annemarie Piatti, Gümligen",mit Fridl Sonderegger,,,6101,,
6102,a1991,zT Ls C   ,147x39,hoch, ,U,   ,,H3,m,,,,"Franco und Annemarie Piatti, Gümligen",,,,6102,,
6103,a1986,T      ,28x38,breit, ,U,   ,,H3,bw,,,,"Franco und Annemarie Piatti, Gümligen",,,,6103,,
6104,a1974,zT OPa T   ,22x22,quadratisch, ,U,   ,,H2,v,,,,"Franco und Annemarie Piatti, Gümligen",,,,6104,,
6105,a1995,OP     ,41x67,breit, ,Gs,P L O ,,H4,c,,,Simone und Dominique,"Dominique Piatti, Tschechien",,,,6105,,
6106,a1997,OL     ,65x85,breit, ,U,   ,,H3,m,,,,"Franco und Annemarie Piatti, Gümligen",,,,6106,,
6107,a1985,OL     ,80x115,breit, ,UoG,O   ,,H4,cf,,,,"Franco und Annemarie Piatti, Gümligen",,,,6107,,
6108,a1977,R     ,25x23,hoch, ,U,   ,,H3,bw,,,,"Franco und Annemarie Piatti, Gümligen",,,Kat. DG. 24.4.03,6108,,
6109,a1982,R     ,25x32,breit, ,UoG,mF   ,,H3,bw,,,Erdbeer-Vanille-Chocolat,"Franco und Annemarie Piatti, Gümligen",,,Kat. DG. 24.4.28,6109,,
6110,a2010,OP     ,41x67,breit,Mo ,UnG,L   ,,H3,b,ParGOK,,Black Place (nach Georgia O'Keeffe),"Alex Lüscher, Christine Huber, Bern",,,,6110,,
6111,a1997,OP     ,51x59,breit, ,U,   ,,H4,c,,,,"Alex Lüscher, Christine Huber, Bern",,,,6111,,
6112,a1997,OP     ,64x83,breit, ,U,   ,,H1,gr,,,,"Alex Lüscher, Christine Huber, Bern",,,,6112,,
6113,a1984,Mt B G R  ,20x23,breit, ,Gs,A   ,,H3,gr,,,,"Alex Lüscher, Christine Huber, Bern",,,,6113,,
6114,a2003,OP     ,41x67,breit, ,U,   ,,H3,c,,,Nordic Tale,"Alex Lüscher, Christine Huber, Bern",,,,6114,,
